Generacion,Mejor x1,Mejor x2,Mejor Fitness
140,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
141,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
142,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
143,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
144,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
145,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
146,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
147,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
148,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
149,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
150,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
151,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
152,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
153,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
154,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
155,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
156,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
157,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
158,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
159,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
160,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
161,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
162,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
163,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
164,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
165,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
166,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
167,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
168,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
169,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
170,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
171,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
172,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
173,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
174,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
175,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
176,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
177,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
178,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
179,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
180,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
181,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
182,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
183,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
184,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
185,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
186,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
187,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
188,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
189,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
190,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
191,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
192,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
193,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
194,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
195,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
196,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
197,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
198,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
199,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
200,0.010409723502889242,-0.0026211426431572253,-0.9958286668033784
