Generacion,Mejor x1,Mejor x2,Mejor Fitness
162,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
163,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
164,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
165,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
166,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
167,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
168,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
169,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
170,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
171,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
172,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
173,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
174,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
175,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
176,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
177,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
178,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
179,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
180,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
181,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
182,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
183,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
184,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
185,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
186,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
187,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
188,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
189,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
190,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
191,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
192,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
193,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
194,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
195,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
196,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
197,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
198,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
199,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
200,-0.004074185555954124,-0.0014859806530325616,-0.9993183976591596
