Generacion,Mejor x1,Mejor x2,Mejor Fitness
70,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
71,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
72,-0.003979520728142616,-0.0050283821745279594,-0.9985101017108075
73,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
74,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
75,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
76,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
77,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
78,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
79,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
80,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
81,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
82,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
83,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
84,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
85,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
86,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
87,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
88,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
89,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
90,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
91,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
92,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
93,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
94,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
95,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
96,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
97,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
98,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
99,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
100,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
101,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
102,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
103,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
104,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
105,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
106,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
107,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
108,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
109,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
110,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
111,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
112,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
113,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
114,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
115,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
116,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
117,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
118,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
119,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
120,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
121,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
122,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
123,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
124,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
125,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
126,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
127,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
128,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
129,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
130,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
131,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
132,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
133,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
134,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
135,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
136,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
137,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
138,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
139,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
140,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
141,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
142,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
143,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
144,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
145,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
146,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
147,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
148,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
149,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
150,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
151,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
152,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
153,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
154,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
155,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
156,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
157,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
158,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
159,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
160,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
161,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
162,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
163,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
164,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
165,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
166,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
167,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
168,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
169,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
170,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
171,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
172,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
173,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
174,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
175,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
176,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
177,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
178,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
179,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
180,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
181,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
182,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
183,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
184,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
185,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
186,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
187,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
188,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
189,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
190,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
191,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
192,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
193,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
194,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
195,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
196,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
197,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
198,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
199,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
200,-0.0034575538578400233,0.0044475087120151025,-0.9988500499287644
