Generacion,Mejor x1,Mejor x2,Mejor Fitness
67,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
68,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
69,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
70,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
71,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
72,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
73,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
74,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
75,0.013704629891988951,-0.013929453464746264,-0.9862222508506624
76,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
77,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
78,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
79,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
80,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
81,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
82,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
83,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
84,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
85,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
86,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
87,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
88,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
89,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
90,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
91,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
92,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
93,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
94,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
95,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
96,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
97,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
98,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
99,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
100,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
101,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
102,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
103,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
104,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
105,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
106,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
107,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
108,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
109,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
110,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
111,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
112,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
113,-0.002861213733938661,0.00701150156869218,-0.9979225960736099
114,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
115,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
116,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
117,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
118,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
119,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
120,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
121,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
122,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
123,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
124,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
125,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
126,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
127,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
128,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
129,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
130,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
131,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
132,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
133,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
134,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
135,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
136,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
137,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
138,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
139,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
140,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
141,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
142,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
143,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
144,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
145,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
146,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
147,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
148,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
149,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
150,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
151,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
152,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
153,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
154,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
155,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
156,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
157,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
158,-0.002083121234172647,0.0015822014744275928,-0.9997519707614584
159,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
160,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
161,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
162,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
163,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
164,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
165,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
166,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
167,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
168,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
169,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
170,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
171,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
172,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
173,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
174,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
175,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
176,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
177,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
178,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
179,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
180,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
181,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
182,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
183,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
184,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
185,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
186,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
187,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
188,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
189,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
190,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
191,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
192,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
193,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
194,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
195,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
196,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
197,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
198,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
199,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
200,-0.0011677391226195266,-0.0006062816182171304,-0.9999372456097225
