Generacion,Mejor x1,Mejor x2,Mejor Fitness
105,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
106,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
107,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
108,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
109,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
110,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
111,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
112,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
113,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
114,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
115,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
116,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
117,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
118,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
119,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
120,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
121,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
122,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
123,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
124,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
125,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
126,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
127,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
128,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
129,-0.0027163801906945617,0.00137604730246077,-0.999663919670692
130,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
131,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
132,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
133,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
134,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
135,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
136,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
137,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
138,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
139,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
140,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
141,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
142,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
143,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
144,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
145,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
146,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
147,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
148,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
149,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
150,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
151,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
152,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
153,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
154,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
155,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
156,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
157,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
158,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
159,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
160,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
161,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
162,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
163,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
164,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
165,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
166,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
167,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
168,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
169,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
170,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
171,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
172,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
173,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
174,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
175,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
176,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
177,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
178,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
179,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
180,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
181,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
182,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
183,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
184,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
185,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
186,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
187,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
188,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
189,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
190,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
191,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
192,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
193,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
194,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
195,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
196,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
197,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
198,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
199,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
200,-0.0016186484567397574,0.0016538085520293178,-0.9998058900717763
