Generacion,Mejor x1,Mejor x2,Mejor Fitness
43,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
44,-0.011060029242129565,-0.028730057003601567,-0.9660387229541262
45,0.021937719588347226,0.012206509546697601,-0.9773276451643786
46,0.021937719588347226,0.012206509546697601,-0.9773276451643786
47,0.021822388769411588,0.0018321325793583254,-0.9827166653185522
48,-0.016591339035095243,0.013991499735232421,-0.9830226280751092
49,-0.016591339035095243,0.013991499735232421,-0.9830226280751092
50,0.003273490245885552,-0.01572949052715128,-0.9906720444007414
51,0.003273490245885552,-0.01572949052715128,-0.9906720444007414
52,0.003273490245885552,-0.01572949052715128,-0.9906720444007414
53,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
54,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
55,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
56,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
57,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
58,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
59,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
60,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
61,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
62,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
63,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
64,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
65,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
66,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
67,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
68,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
69,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
70,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
71,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
72,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
73,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
74,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
75,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
76,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
77,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
78,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
79,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
80,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
81,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
82,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
83,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
84,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
85,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
86,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
87,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
88,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
89,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
90,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
91,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
92,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
93,-0.0023384947703450065,-0.014756489464324729,-0.9919301360768875
94,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
95,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
96,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
97,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
98,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
99,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
100,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
101,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
102,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
103,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
104,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
105,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
106,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
107,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
108,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
109,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
110,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
111,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
112,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
113,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
114,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
115,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
116,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
117,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
118,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
119,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
120,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
121,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
122,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
123,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
124,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
125,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
126,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
127,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
128,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
129,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
130,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
131,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
132,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
133,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
134,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
135,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
136,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
137,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
138,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
139,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
140,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
141,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
142,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
143,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
144,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
145,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
146,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
147,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
148,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
149,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
150,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
151,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
152,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
153,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
154,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
155,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
156,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
157,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
158,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
159,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
160,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
161,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
162,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
163,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
164,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
165,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
166,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
167,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
168,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
169,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
170,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
171,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
172,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
173,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
174,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
175,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
176,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
177,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
178,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
179,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
180,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
181,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
182,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
183,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
184,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
185,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
186,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
187,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
188,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
189,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
190,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
191,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
192,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
193,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
194,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
195,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
196,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
197,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
198,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
199,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
200,-0.002994360218351158,0.0019629265468896206,-0.9995353738035845
