Generacion,Mejor x1,Mejor x2,Mejor Fitness
50,0.019256752782122414,-0.0005512047479010601,-0.9866073077746856
51,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
52,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
53,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
54,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
55,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
56,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
57,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
58,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
59,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
60,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
61,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
62,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
63,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
64,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
65,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
66,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
67,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
68,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
69,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
70,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
71,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
72,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
73,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
74,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
75,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
76,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
77,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
78,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
79,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
80,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
81,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
82,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
83,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
84,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
85,-0.0008288196913946444,0.010457492447871159,-0.9960161676437836
86,0.005435710665441518,0.008882478950585387,-0.9960740391629367
87,0.005435710665441518,0.008882478950585387,-0.9960740391629367
88,0.005435710665441518,0.008882478950585387,-0.9960740391629367
89,0.005435710665441518,0.008882478950585387,-0.9960740391629367
90,0.005435710665441518,0.008882478950585387,-0.9960740391629367
91,0.005435710665441518,0.008882478950585387,-0.9960740391629367
92,0.005435710665441518,0.008882478950585387,-0.9960740391629367
93,0.005435710665441518,0.008882478950585387,-0.9960740391629367
94,0.005435710665441518,0.008882478950585387,-0.9960740391629367
95,0.005435710665441518,0.008882478950585387,-0.9960740391629367
96,0.005435710665441518,0.008882478950585387,-0.9960740391629367
97,0.005435710665441518,0.008882478950585387,-0.9960740391629367
98,0.005435710665441518,0.008882478950585387,-0.9960740391629367
99,0.005435710665441518,0.008882478950585387,-0.9960740391629367
100,0.005435710665441518,0.008882478950585387,-0.9960740391629367
101,0.005435710665441518,0.008882478950585387,-0.9960740391629367
102,0.005435710665441518,0.008882478950585387,-0.9960740391629367
103,0.005435710665441518,0.008882478950585387,-0.9960740391629367
104,0.005435710665441518,0.008882478950585387,-0.9960740391629367
105,0.005435710665441518,0.008882478950585387,-0.9960740391629367
106,0.005435710665441518,0.008882478950585387,-0.9960740391629367
107,0.005435710665441518,0.008882478950585387,-0.9960740391629367
108,0.005435710665441518,0.008882478950585387,-0.9960740391629367
109,0.005435710665441518,0.008882478950585387,-0.9960740391629367
110,0.005435710665441518,0.008882478950585387,-0.9960740391629367
111,0.005435710665441518,0.008882478950585387,-0.9960740391629367
112,0.005435710665441518,0.008882478950585387,-0.9960740391629367
113,0.005435710665441518,0.008882478950585387,-0.9960740391629367
114,0.005435710665441518,0.008882478950585387,-0.9960740391629367
115,0.005435710665441518,0.008882478950585387,-0.9960740391629367
116,0.005435710665441518,0.008882478950585387,-0.9960740391629367
117,0.005435710665441518,0.008882478950585387,-0.9960740391629367
118,0.005435710665441518,0.008882478950585387,-0.9960740391629367
119,0.005435710665441518,0.008882478950585387,-0.9960740391629367
120,0.005435710665441518,0.008882478950585387,-0.9960740391629367
121,0.005435710665441518,0.008882478950585387,-0.9960740391629367
122,0.005435710665441518,0.008882478950585387,-0.9960740391629367
123,0.005435710665441518,0.008882478950585387,-0.9960740391629367
124,0.005435710665441518,0.008882478950585387,-0.9960740391629367
125,0.005435710665441518,0.008882478950585387,-0.9960740391629367
126,0.005435710665441518,0.008882478950585387,-0.9960740391629367
127,0.005435710665441518,0.008882478950585387,-0.9960740391629367
128,0.005435710665441518,0.008882478950585387,-0.9960740391629367
129,0.005435710665441518,0.008882478950585387,-0.9960740391629367
130,0.005435710665441518,0.008882478950585387,-0.9960740391629367
131,0.005435710665441518,0.008882478950585387,-0.9960740391629367
132,0.005435710665441518,0.008882478950585387,-0.9960740391629367
133,0.005435710665441518,0.008882478950585387,-0.9960740391629367
134,0.005435710665441518,0.008882478950585387,-0.9960740391629367
135,0.005435710665441518,0.008882478950585387,-0.9960740391629367
136,0.005435710665441518,0.008882478950585387,-0.9960740391629367
137,0.005435710665441518,0.008882478950585387,-0.9960740391629367
138,0.005435710665441518,0.008882478950585387,-0.9960740391629367
139,0.005435710665441518,0.008882478950585387,-0.9960740391629367
140,0.005435710665441518,0.008882478950585387,-0.9960740391629367
141,0.005435710665441518,0.008882478950585387,-0.9960740391629367
142,0.005435710665441518,0.008882478950585387,-0.9960740391629367
143,0.005435710665441518,0.008882478950585387,-0.9960740391629367
144,0.005435710665441518,0.008882478950585387,-0.9960740391629367
145,0.005435710665441518,0.008882478950585387,-0.9960740391629367
146,0.005435710665441518,0.008882478950585387,-0.9960740391629367
147,0.005435710665441518,0.008882478950585387,-0.9960740391629367
148,0.005435710665441518,0.008882478950585387,-0.9960740391629367
149,0.005435710665441518,0.008882478950585387,-0.9960740391629367
150,0.005435710665441518,0.008882478950585387,-0.9960740391629367
151,0.005435710665441518,0.008882478950585387,-0.9960740391629367
152,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
153,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
154,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
155,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
156,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
157,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
158,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
159,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
160,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
161,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
162,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
163,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
164,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
165,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
166,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
167,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
168,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
169,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
170,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
171,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
172,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
173,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
174,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
175,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
176,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
177,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
178,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
179,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
180,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
181,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
182,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
183,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
184,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
185,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
186,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
187,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
188,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
189,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
190,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
191,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
192,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
193,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
194,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
195,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
196,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
197,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
198,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
199,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
200,0.0003902229760617548,-0.00949764949323667,-0.9967281357236526
