Generacion,Mejor x1,Mejor x2,Mejor Fitness
52,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
53,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
54,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
55,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
56,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
57,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
58,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
59,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
60,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
61,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
62,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
63,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
64,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
65,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
66,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
67,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
68,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
69,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
70,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
71,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
72,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
73,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
74,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
75,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
76,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
77,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
78,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
79,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
80,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
81,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
82,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
83,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
84,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
85,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
86,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
87,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
88,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
89,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
90,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
91,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
92,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
93,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
94,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
95,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
96,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
97,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
98,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
99,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
100,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
101,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
102,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
103,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
104,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
105,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
106,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
107,-0.0034687336450362483,0.007837781858179085,-0.9973393479754269
108,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
109,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
110,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
111,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
112,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
113,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
114,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
115,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
116,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
117,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
118,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
119,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
120,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
121,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
122,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
123,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
124,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
125,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
126,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
127,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
128,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
129,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
130,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
131,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
132,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
133,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
134,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
135,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
136,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
137,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
138,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
139,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
140,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
141,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
142,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
143,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
144,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
145,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
146,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
147,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
148,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
149,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
150,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
151,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
152,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
153,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
154,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
155,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
156,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
157,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
158,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
159,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
160,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
161,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
162,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
163,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
164,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
165,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
166,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
167,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
168,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
169,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
170,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
171,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
172,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
173,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
174,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
175,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
176,0.002586895100902334,-0.005101267322563399,-0.9988145548759566
177,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
178,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
179,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
180,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
181,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
182,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
183,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
184,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
185,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
186,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
187,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
188,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
189,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
190,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
191,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
192,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
193,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
194,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
195,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
196,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
197,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
198,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
199,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
200,-0.0007436435808200886,0.0010226764144660172,-0.9999420419876507
