Generacion,Mejor x1,Mejor x2,Mejor Fitness
99,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
100,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
101,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
102,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
103,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
104,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
105,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
106,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
107,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
108,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
109,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
110,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
111,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
112,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
113,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
114,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
115,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
116,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
117,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
118,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
119,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
120,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
121,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
122,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
123,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
124,-0.0005195387634545079,0.006725120433822836,-0.9983516405453374
125,0.0007543941948890132,0.00642983814208431,-0.9984814671828149
126,0.0007543941948890132,0.00642983814208431,-0.9984814671828149
127,0.0007543941948890132,0.00642983814208431,-0.9984814671828149
128,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
129,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
130,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
131,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
132,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
133,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
134,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
135,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
136,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
137,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
138,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
139,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
140,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
141,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
142,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
143,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
144,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
145,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
146,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
147,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
148,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
149,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
150,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
151,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
152,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
153,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
154,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
155,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
156,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
157,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
158,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
159,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
160,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
161,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
162,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
163,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
164,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
165,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
166,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
167,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
168,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
169,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
170,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
171,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
172,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
173,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
174,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
175,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
176,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
177,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
178,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
179,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
180,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
181,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
182,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
183,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
184,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
185,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
186,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
187,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
188,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
189,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
190,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
191,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
192,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
193,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
194,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
195,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
196,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
197,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
198,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
199,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
200,0.0010117082905951175,-0.0031006857440750435,-0.9996144294508946
