Generacion,Mejor x1,Mejor x2,Mejor Fitness
145,2.0025542859071854,1.0045579326087315,-5.162083819038057
146,2.0025542859071854,1.0045579326087315,-5.162083819038057
147,2.0025542859071854,1.0045579326087315,-5.162083819038057
148,2.0025542859071854,1.0045579326087315,-5.162083819038057
149,2.0025542859071854,1.0045579326087315,-5.162083819038057
150,2.0025542859071854,1.0045579326087315,-5.162083819038057
151,2.0025542859071854,1.0045579326087315,-5.162083819038057
152,2.0025542859071854,1.0045579326087315,-5.162083819038057
153,2.0025542859071854,1.0045579326087315,-5.162083819038057
154,2.0025542859071854,1.0045579326087315,-5.162083819038057
155,2.0025542859071854,1.0045579326087315,-5.162083819038057
156,2.0025542859071854,1.0045579326087315,-5.162083819038057
157,2.0025542859071854,1.0045579326087315,-5.162083819038057
158,2.0025542859071854,1.0045579326087315,-5.162083819038057
159,2.0025542859071854,1.0045579326087315,-5.162083819038057
160,2.0025542859071854,1.0045579326087315,-5.162083819038057
161,2.0025542859071854,1.0045579326087315,-5.162083819038057
162,2.0025542859071854,1.0045579326087315,-5.162083819038057
163,2.0025542859071854,1.0045579326087315,-5.162083819038057
164,2.0025542859071854,1.0045579326087315,-5.162083819038057
165,2.0025542859071854,1.0045579326087315,-5.162083819038057
166,2.0025542859071854,1.0045579326087315,-5.162083819038057
167,2.0025542859071854,1.0045579326087315,-5.162083819038057
168,2.0025542859071854,1.0045579326087315,-5.162083819038057
169,2.0025542859071854,1.0045579326087315,-5.162083819038057
170,2.0025542859071854,1.0045579326087315,-5.162083819038057
171,2.0025542859071854,1.0045579326087315,-5.162083819038057
172,2.0025542859071854,1.0045579326087315,-5.162083819038057
173,2.0025542859071854,1.0045579326087315,-5.162083819038057
174,2.0025542859071854,1.0045579326087315,-5.162083819038057
175,2.0025542859071854,1.0045579326087315,-5.162083819038057
176,2.0025542859071854,1.0045579326087315,-5.162083819038057
177,2.0025542859071854,1.0045579326087315,-5.162083819038057
178,2.0025542859071854,1.0045579326087315,-5.162083819038057
179,2.0025542859071854,1.0045579326087315,-5.162083819038057
180,2.0025542859071854,1.0045579326087315,-5.162083819038057
181,2.0025542859071854,1.0045579326087315,-5.162083819038057
182,2.0025542859071854,1.0045579326087315,-5.162083819038057
183,2.0025542859071854,1.0045579326087315,-5.162083819038057
184,2.0025542859071854,1.0045579326087315,-5.162083819038057
185,2.0025542859071854,1.0045579326087315,-5.162083819038057
186,2.0025542859071854,1.0045579326087315,-5.162083819038057
187,2.0025542859071854,1.0045579326087315,-5.162083819038057
188,2.0025542859071854,1.0045579326087315,-5.162083819038057
189,2.0025542859071854,1.0045579326087315,-5.162083819038057
190,2.0025542859071854,1.0045579326087315,-5.162083819038057
191,2.0025542859071854,1.0045579326087315,-5.162083819038057
192,2.0025542859071854,1.0045579326087315,-5.162083819038057
193,2.0025542859071854,1.0045579326087315,-5.162083819038057
194,2.0025542859071854,1.0045579326087315,-5.162083819038057
195,2.0025542859071854,1.0045579326087315,-5.162083819038057
196,2.0025542859071854,1.0045579326087315,-5.162083819038057
197,2.0025542859071854,1.0045579326087315,-5.162083819038057
198,2.0025542859071854,1.0045579326087315,-5.162083819038057
199,2.0025542859071854,1.0045579326087315,-5.162083819038057
200,2.0025542859071854,1.0045579326087315,-5.162083819038057
