Generacion,Mejor x1,Mejor x2,Mejor Fitness
75,1.9994517903983209,1.0077450206620018,-5.161849556776254
76,1.9994517903983209,1.0077450206620018,-5.161849556776254
77,1.9994517903983209,1.0077450206620018,-5.161849556776254
78,1.9994517903983209,1.0077450206620018,-5.161849556776254
79,1.9994517903983209,1.0077450206620018,-5.161849556776254
80,1.9994517903983209,1.0077450206620018,-5.161849556776254
81,1.9994517903983209,1.0077450206620018,-5.161849556776254
82,1.9994517903983209,1.0077450206620018,-5.161849556776254
83,1.9994517903983209,1.0077450206620018,-5.161849556776254
84,1.9994517903983209,1.0077450206620018,-5.161849556776254
85,1.9994517903983209,1.0077450206620018,-5.161849556776254
86,1.9994517903983209,1.0077450206620018,-5.161849556776254
87,1.9994517903983209,1.0077450206620018,-5.161849556776254
88,1.9994517903983209,1.0077450206620018,-5.161849556776254
89,1.9994517903983209,1.0077450206620018,-5.161849556776254
90,1.9994517903983209,1.0077450206620018,-5.161849556776254
91,1.9994517903983209,1.0077450206620018,-5.161849556776254
92,1.9994517903983209,1.0077450206620018,-5.161849556776254
93,1.9994517903983209,1.0077450206620018,-5.161849556776254
94,1.9994517903983209,1.0077450206620018,-5.161849556776254
95,1.9994517903983209,1.0077450206620018,-5.161849556776254
96,1.9994517903983209,1.0077450206620018,-5.161849556776254
97,2.0044068192090574,1.0086974302921305,-5.161979840337715
98,2.0044068192090574,1.0086974302921305,-5.161979840337715
99,2.0044068192090574,1.0086974302921305,-5.161979840337715
100,2.0044068192090574,1.0086974302921305,-5.161979840337715
101,2.0044068192090574,1.0086974302921305,-5.161979840337715
102,2.0044068192090574,1.0086974302921305,-5.161979840337715
103,2.0044068192090574,1.0086974302921305,-5.161979840337715
104,2.0044068192090574,1.0086974302921305,-5.161979840337715
105,2.0044068192090574,1.0086974302921305,-5.161979840337715
106,2.0044068192090574,1.0086974302921305,-5.161979840337715
107,2.0044068192090574,1.0086974302921305,-5.161979840337715
108,2.0044068192090574,1.0086974302921305,-5.161979840337715
109,2.0044068192090574,1.0086974302921305,-5.161979840337715
110,2.0044068192090574,1.0086974302921305,-5.161979840337715
111,2.0044068192090574,1.0086974302921305,-5.161979840337715
112,2.0044068192090574,1.0086974302921305,-5.161979840337715
113,2.0044068192090574,1.0086974302921305,-5.161979840337715
114,2.0044068192090574,1.0086974302921305,-5.161979840337715
115,2.0044068192090574,1.0086974302921305,-5.161979840337715
116,2.0044068192090574,1.0086974302921305,-5.161979840337715
117,2.0044068192090574,1.0086974302921305,-5.161979840337715
118,2.0044068192090574,1.0086974302921305,-5.161979840337715
119,2.0044068192090574,1.0086974302921305,-5.161979840337715
120,2.0044068192090574,1.0086974302921305,-5.161979840337715
121,2.0044068192090574,1.0086974302921305,-5.161979840337715
122,2.0044068192090574,1.0086974302921305,-5.161979840337715
123,2.0044068192090574,1.0086974302921305,-5.161979840337715
124,2.0044068192090574,1.0086974302921305,-5.161979840337715
125,2.0044068192090574,1.0086974302921305,-5.161979840337715
126,2.0044068192090574,1.0086974302921305,-5.161979840337715
127,2.0044068192090574,1.0086974302921305,-5.161979840337715
128,2.0044068192090574,1.0086974302921305,-5.161979840337715
129,2.0044068192090574,1.0086974302921305,-5.161979840337715
130,2.0044068192090574,1.0086974302921305,-5.161979840337715
131,2.0044068192090574,1.0086974302921305,-5.161979840337715
132,2.0044068192090574,1.0086974302921305,-5.161979840337715
133,2.0044068192090574,1.0086974302921305,-5.161979840337715
134,2.0044068192090574,1.0086974302921305,-5.161979840337715
135,2.0044068192090574,1.0086974302921305,-5.161979840337715
136,2.0044068192090574,1.0086974302921305,-5.161979840337715
137,2.0044068192090574,1.0086974302921305,-5.161979840337715
138,2.0044068192090574,1.0086974302921305,-5.161979840337715
139,2.0044068192090574,1.0086974302921305,-5.161979840337715
140,2.0044068192090574,1.0086974302921305,-5.161979840337715
141,2.0044068192090574,1.0086974302921305,-5.161979840337715
142,2.0044068192090574,1.0086974302921305,-5.161979840337715
143,2.0044068192090574,1.0086974302921305,-5.161979840337715
144,2.0044068192090574,1.0086974302921305,-5.161979840337715
145,2.0044068192090574,1.0086974302921305,-5.161979840337715
146,2.0044068192090574,1.0086974302921305,-5.161979840337715
147,2.0044068192090574,1.0086974302921305,-5.161979840337715
148,2.0044068192090574,1.0086974302921305,-5.161979840337715
149,2.0044068192090574,1.0086974302921305,-5.161979840337715
150,2.0044068192090574,1.0086974302921305,-5.161979840337715
151,2.0044068192090574,1.0086974302921305,-5.161979840337715
152,2.0044068192090574,1.0086974302921305,-5.161979840337715
153,2.0044068192090574,1.0086974302921305,-5.161979840337715
154,2.0044068192090574,1.0086974302921305,-5.161979840337715
155,2.0044068192090574,1.0086974302921305,-5.161979840337715
156,2.0044068192090574,1.0086974302921305,-5.161979840337715
157,2.0044068192090574,1.0086974302921305,-5.161979840337715
158,2.0044068192090574,1.0086974302921305,-5.161979840337715
159,2.0044068192090574,1.0086974302921305,-5.161979840337715
160,2.001941379645444,1.0034852757219488,-5.161994912811604
161,2.001941379645444,1.0034852757219488,-5.161994912811604
162,2.001941379645444,1.0034852757219488,-5.161994912811604
163,2.001941379645444,1.0034852757219488,-5.161994912811604
164,2.001206013030671,1.0057725997846427,-5.162067292120942
165,2.001206013030671,1.0057725997846427,-5.162067292120942
166,2.001206013030671,1.0057725997846427,-5.162067292120942
167,2.001206013030671,1.0057725997846427,-5.162067292120942
168,2.001206013030671,1.0057725997846427,-5.162067292120942
169,2.001206013030671,1.0057725997846427,-5.162067292120942
170,2.001206013030671,1.0057725997846427,-5.162067292120942
171,2.001206013030671,1.0057725997846427,-5.162067292120942
172,2.001206013030671,1.0057725997846427,-5.162067292120942
173,2.001206013030671,1.0057725997846427,-5.162067292120942
174,2.001206013030671,1.0057725997846427,-5.162067292120942
175,2.001206013030671,1.0057725997846427,-5.162067292120942
176,2.001206013030671,1.0057725997846427,-5.162067292120942
177,2.001206013030671,1.0057725997846427,-5.162067292120942
178,2.001206013030671,1.0057725997846427,-5.162067292120942
179,2.001206013030671,1.0057725997846427,-5.162067292120942
180,2.001206013030671,1.0057725997846427,-5.162067292120942
181,2.001206013030671,1.0057725997846427,-5.162067292120942
182,2.001206013030671,1.0057725997846427,-5.162067292120942
183,2.001206013030671,1.0057725997846427,-5.162067292120942
184,2.001206013030671,1.0057725997846427,-5.162067292120942
185,2.001206013030671,1.0057725997846427,-5.162067292120942
186,2.001206013030671,1.0057725997846427,-5.162067292120942
187,2.001206013030671,1.0057725997846427,-5.162067292120942
188,2.001206013030671,1.0057725997846427,-5.162067292120942
189,2.001206013030671,1.0057725997846427,-5.162067292120942
190,2.001206013030671,1.0057725997846427,-5.162067292120942
191,2.001206013030671,1.0057725997846427,-5.162067292120942
192,2.001206013030671,1.0057725997846427,-5.162067292120942
193,2.001206013030671,1.0057725997846427,-5.162067292120942
194,2.001206013030671,1.0057725997846427,-5.162067292120942
195,2.001206013030671,1.0057725997846427,-5.162067292120942
196,2.001206013030671,1.0057725997846427,-5.162067292120942
197,2.001206013030671,1.0057725997846427,-5.162067292120942
198,2.001206013030671,1.0057725997846427,-5.162067292120942
199,2.001206013030671,1.0057725997846427,-5.162067292120942
200,2.001206013030671,1.0057725997846427,-5.162067292120942
