Generacion,Mejor x1,Mejor x2,Mejor Fitness
73,2.0027786961471725,1.0057093417998355,-5.162122910279297
74,2.0027786961471725,1.0057093417998355,-5.162122910279297
75,2.0027786961471725,1.0057093417998355,-5.162122910279297
76,2.0027786961471725,1.0057093417998355,-5.162122910279297
77,2.0027786961471725,1.0057093417998355,-5.162122910279297
78,2.0027786961471725,1.0057093417998355,-5.162122910279297
79,2.0027786961471725,1.0057093417998355,-5.162122910279297
80,2.0027786961471725,1.0057093417998355,-5.162122910279297
81,2.0027786961471725,1.0057093417998355,-5.162122910279297
82,2.0027786961471725,1.0057093417998355,-5.162122910279297
83,2.0027786961471725,1.0057093417998355,-5.162122910279297
84,2.0027786961471725,1.0057093417998355,-5.162122910279297
85,2.0027786961471725,1.0057093417998355,-5.162122910279297
86,2.0027786961471725,1.0057093417998355,-5.162122910279297
87,2.0027786961471725,1.0057093417998355,-5.162122910279297
88,2.0027786961471725,1.0057093417998355,-5.162122910279297
89,2.0027786961471725,1.0057093417998355,-5.162122910279297
90,2.0027786961471725,1.0057093417998355,-5.162122910279297
91,2.0027786961471725,1.0057093417998355,-5.162122910279297
92,2.0027786961471725,1.0057093417998355,-5.162122910279297
93,2.0027786961471725,1.0057093417998355,-5.162122910279297
94,2.0027786961471725,1.0057093417998355,-5.162122910279297
95,2.0027786961471725,1.0057093417998355,-5.162122910279297
96,2.0027786961471725,1.0057093417998355,-5.162122910279297
97,2.0027786961471725,1.0057093417998355,-5.162122910279297
98,2.0027786961471725,1.0057093417998355,-5.162122910279297
99,2.0027786961471725,1.0057093417998355,-5.162122910279297
100,2.0027786961471725,1.0057093417998355,-5.162122910279297
101,2.0027786961471725,1.0057093417998355,-5.162122910279297
102,2.0027786961471725,1.0057093417998355,-5.162122910279297
103,2.0027786961471725,1.0057093417998355,-5.162122910279297
104,2.0027786961471725,1.0057093417998355,-5.162122910279297
105,2.0027786961471725,1.0057093417998355,-5.162122910279297
106,2.0027786961471725,1.0057093417998355,-5.162122910279297
107,2.0027786961471725,1.0057093417998355,-5.162122910279297
108,2.0027786961471725,1.0057093417998355,-5.162122910279297
109,2.0027786961471725,1.0057093417998355,-5.162122910279297
110,2.0027786961471725,1.0057093417998355,-5.162122910279297
111,2.0027786961471725,1.0057093417998355,-5.162122910279297
112,2.0027786961471725,1.0057093417998355,-5.162122910279297
113,2.0027786961471725,1.0057093417998355,-5.162122910279297
114,2.0027786961471725,1.0057093417998355,-5.162122910279297
115,2.0027786961471725,1.0057093417998355,-5.162122910279297
116,2.0027786961471725,1.0057093417998355,-5.162122910279297
117,2.0027786961471725,1.0057093417998355,-5.162122910279297
118,2.0027786961471725,1.0057093417998355,-5.162122910279297
119,2.0027786961471725,1.0057093417998355,-5.162122910279297
120,2.0027786961471725,1.0057093417998355,-5.162122910279297
121,2.0027786961471725,1.0057093417998355,-5.162122910279297
122,2.0027786961471725,1.0057093417998355,-5.162122910279297
123,2.0027786961471725,1.0057093417998355,-5.162122910279297
124,2.0027786961471725,1.0057093417998355,-5.162122910279297
125,2.0027786961471725,1.0057093417998355,-5.162122910279297
126,2.0027786961471725,1.0057093417998355,-5.162122910279297
127,2.0027786961471725,1.0057093417998355,-5.162122910279297
128,2.0027786961471725,1.0057093417998355,-5.162122910279297
129,2.0027786961471725,1.0057093417998355,-5.162122910279297
130,2.0027786961471725,1.0057093417998355,-5.162122910279297
131,2.0027786961471725,1.0057093417998355,-5.162122910279297
132,2.0027786961471725,1.0057093417998355,-5.162122910279297
133,2.0027786961471725,1.0057093417998355,-5.162122910279297
134,2.0027786961471725,1.0057093417998355,-5.162122910279297
135,2.0027786961471725,1.0057093417998355,-5.162122910279297
136,2.0027786961471725,1.0057093417998355,-5.162122910279297
137,2.0027786961471725,1.0057093417998355,-5.162122910279297
138,2.0027786961471725,1.0057093417998355,-5.162122910279297
139,2.0027786961471725,1.0057093417998355,-5.162122910279297
140,2.0027786961471725,1.0057093417998355,-5.162122910279297
141,2.0027786961471725,1.0057093417998355,-5.162122910279297
142,2.0027786961471725,1.0057093417998355,-5.162122910279297
143,2.0027786961471725,1.0057093417998355,-5.162122910279297
144,2.0027786961471725,1.0057093417998355,-5.162122910279297
145,2.0027786961471725,1.0057093417998355,-5.162122910279297
146,2.0027786961471725,1.0057093417998355,-5.162122910279297
147,2.0027786961471725,1.0057093417998355,-5.162122910279297
148,2.0027786961471725,1.0057093417998355,-5.162122910279297
149,2.0027786961471725,1.0057093417998355,-5.162122910279297
150,2.0027786961471725,1.0057093417998355,-5.162122910279297
151,2.0027786961471725,1.0057093417998355,-5.162122910279297
152,2.0027786961471725,1.0057093417998355,-5.162122910279297
153,2.0027786961471725,1.0057093417998355,-5.162122910279297
154,2.0027786961471725,1.0057093417998355,-5.162122910279297
155,2.0027786961471725,1.0057093417998355,-5.162122910279297
156,2.0027786961471725,1.0057093417998355,-5.162122910279297
157,2.0027786961471725,1.0057093417998355,-5.162122910279297
158,2.0027786961471725,1.0057093417998355,-5.162122910279297
159,2.0027786961471725,1.0057093417998355,-5.162122910279297
160,2.0027786961471725,1.0057093417998355,-5.162122910279297
161,2.0027786961471725,1.0057093417998355,-5.162122910279297
162,2.0027786961471725,1.0057093417998355,-5.162122910279297
163,2.0027786961471725,1.0057093417998355,-5.162122910279297
164,2.0027786961471725,1.0057093417998355,-5.162122910279297
165,2.0027786961471725,1.0057093417998355,-5.162122910279297
166,2.0027786961471725,1.0057093417998355,-5.162122910279297
167,2.0027786961471725,1.0057093417998355,-5.162122910279297
168,2.0027786961471725,1.0057093417998355,-5.162122910279297
169,2.0027786961471725,1.0057093417998355,-5.162122910279297
170,2.0027786961471725,1.0057093417998355,-5.162122910279297
171,2.0027786961471725,1.0057093417998355,-5.162122910279297
172,2.0027786961471725,1.0057093417998355,-5.162122910279297
173,2.0027786961471725,1.0057093417998355,-5.162122910279297
174,2.0027786961471725,1.0057093417998355,-5.162122910279297
175,2.0027786961471725,1.0057093417998355,-5.162122910279297
176,2.0027786961471725,1.0057093417998355,-5.162122910279297
177,2.0027786961471725,1.0057093417998355,-5.162122910279297
178,2.0027786961471725,1.0057093417998355,-5.162122910279297
179,2.0027786961471725,1.0057093417998355,-5.162122910279297
180,2.0027786961471725,1.0057093417998355,-5.162122910279297
181,2.0027786961471725,1.0057093417998355,-5.162122910279297
182,2.0027786961471725,1.0057093417998355,-5.162122910279297
183,2.0027786961471725,1.0057093417998355,-5.162122910279297
184,2.0027786961471725,1.0057093417998355,-5.162122910279297
185,2.0027786961471725,1.0057093417998355,-5.162122910279297
186,2.0027786961471725,1.0057093417998355,-5.162122910279297
187,2.0027786961471725,1.0057093417998355,-5.162122910279297
188,2.0027786961471725,1.0057093417998355,-5.162122910279297
189,2.0027786961471725,1.0057093417998355,-5.162122910279297
190,2.0027786961471725,1.0057093417998355,-5.162122910279297
191,2.0027786961471725,1.0057093417998355,-5.162122910279297
192,2.0027786961471725,1.0057093417998355,-5.162122910279297
193,2.0027786961471725,1.0057093417998355,-5.162122910279297
194,2.0027786961471725,1.0057093417998355,-5.162122910279297
195,2.0027786961471725,1.0057093417998355,-5.162122910279297
196,2.0027786961471725,1.0057093417998355,-5.162122910279297
197,2.0027786961471725,1.0057093417998355,-5.162122910279297
198,2.0027786961471725,1.0057093417998355,-5.162122910279297
199,2.0027786961471725,1.0057093417998355,-5.162122910279297
200,2.0027786961471725,1.0057093417998355,-5.162122910279297
