Generacion,Mejor x1,Mejor x2,Mejor Fitness
91,2.042121230829462,0.9612290221377826,-5.106607935653211
92,2.042121230829462,0.9612290221377826,-5.106607935653211
93,2.042121230829462,0.9612290221377826,-5.106607935653211
94,2.042121230829462,0.9612290221377826,-5.106607935653211
95,2.042121230829462,0.9612290221377826,-5.106607935653211
96,2.042121230829462,0.9612290221377826,-5.106607935653211
97,2.042121230829462,0.9612290221377826,-5.106607935653211
98,2.042121230829462,0.9612290221377826,-5.106607935653211
99,2.033187345718482,0.9533075669564526,-5.107223305681027
100,2.033187345718482,0.9533075669564526,-5.107223305681027
101,2.033187345718482,0.9533075669564526,-5.107223305681027
102,2.033187345718482,0.9533075669564526,-5.107223305681027
103,2.033187345718482,0.9533075669564526,-5.107223305681027
104,2.0461308814475325,1.0099794915745468,-5.128582592423809
105,2.041382940034566,0.9853284988943993,-5.128643034202974
106,2.041382940034566,0.9853284988943993,-5.128643034202974
107,2.0049415045919012,1.000142813710572,-5.161462026743579
108,2.0049415045919012,1.000142813710572,-5.161462026743579
109,2.0049415045919012,1.000142813710572,-5.161462026743579
110,2.0049415045919012,1.000142813710572,-5.161462026743579
111,2.0049415045919012,1.000142813710572,-5.161462026743579
112,2.0049415045919012,1.000142813710572,-5.161462026743579
113,2.0049415045919012,1.000142813710572,-5.161462026743579
114,2.0049415045919012,1.000142813710572,-5.161462026743579
115,2.0049415045919012,1.000142813710572,-5.161462026743579
116,2.0049415045919012,1.000142813710572,-5.161462026743579
117,2.0049415045919012,1.000142813710572,-5.161462026743579
118,2.0049415045919012,1.000142813710572,-5.161462026743579
119,2.0049415045919012,1.000142813710572,-5.161462026743579
120,2.0049415045919012,1.000142813710572,-5.161462026743579
121,2.0049415045919012,1.000142813710572,-5.161462026743579
122,2.0049415045919012,1.000142813710572,-5.161462026743579
123,2.0049415045919012,1.000142813710572,-5.161462026743579
124,2.0049415045919012,1.000142813710572,-5.161462026743579
125,2.0049415045919012,1.000142813710572,-5.161462026743579
126,2.0049415045919012,1.000142813710572,-5.161462026743579
127,2.0049415045919012,1.000142813710572,-5.161462026743579
128,2.0049415045919012,1.000142813710572,-5.161462026743579
129,2.0049415045919012,1.000142813710572,-5.161462026743579
130,2.0049415045919012,1.000142813710572,-5.161462026743579
131,2.0049415045919012,1.000142813710572,-5.161462026743579
132,2.0049415045919012,1.000142813710572,-5.161462026743579
133,2.0049415045919012,1.000142813710572,-5.161462026743579
134,2.0049415045919012,1.000142813710572,-5.161462026743579
135,2.0049415045919012,1.000142813710572,-5.161462026743579
136,2.0049415045919012,1.000142813710572,-5.161462026743579
137,2.0049415045919012,1.000142813710572,-5.161462026743579
138,2.0049415045919012,1.000142813710572,-5.161462026743579
139,2.0049415045919012,1.000142813710572,-5.161462026743579
140,2.0049415045919012,1.000142813710572,-5.161462026743579
141,2.0049415045919012,1.000142813710572,-5.161462026743579
142,2.0049415045919012,1.000142813710572,-5.161462026743579
143,2.0049415045919012,1.000142813710572,-5.161462026743579
144,2.0049415045919012,1.000142813710572,-5.161462026743579
145,2.0049415045919012,1.000142813710572,-5.161462026743579
146,2.0049415045919012,1.000142813710572,-5.161462026743579
147,2.0049415045919012,1.000142813710572,-5.161462026743579
148,2.0049415045919012,1.000142813710572,-5.161462026743579
149,2.0049415045919012,1.000142813710572,-5.161462026743579
150,2.0049415045919012,1.000142813710572,-5.161462026743579
151,2.0049415045919012,1.000142813710572,-5.161462026743579
152,2.0049415045919012,1.000142813710572,-5.161462026743579
153,2.0049415045919012,1.000142813710572,-5.161462026743579
154,2.0049415045919012,1.000142813710572,-5.161462026743579
155,2.0049415045919012,1.000142813710572,-5.161462026743579
156,2.0049415045919012,1.000142813710572,-5.161462026743579
157,2.0049415045919012,1.000142813710572,-5.161462026743579
158,2.0049415045919012,1.000142813710572,-5.161462026743579
159,2.0049415045919012,1.000142813710572,-5.161462026743579
160,2.0049415045919012,1.000142813710572,-5.161462026743579
161,2.0049415045919012,1.000142813710572,-5.161462026743579
162,2.0049415045919012,1.000142813710572,-5.161462026743579
163,2.0049415045919012,1.000142813710572,-5.161462026743579
164,2.0049415045919012,1.000142813710572,-5.161462026743579
165,2.0049415045919012,1.000142813710572,-5.161462026743579
166,2.0049415045919012,1.000142813710572,-5.161462026743579
167,2.0049415045919012,1.000142813710572,-5.161462026743579
168,2.0049415045919012,1.000142813710572,-5.161462026743579
169,2.0049415045919012,1.000142813710572,-5.161462026743579
170,2.0049415045919012,1.000142813710572,-5.161462026743579
171,2.0049415045919012,1.000142813710572,-5.161462026743579
172,2.0049415045919012,1.000142813710572,-5.161462026743579
173,2.0049415045919012,1.000142813710572,-5.161462026743579
174,2.0049415045919012,1.000142813710572,-5.161462026743579
175,2.0049415045919012,1.000142813710572,-5.161462026743579
176,2.0049415045919012,1.000142813710572,-5.161462026743579
177,2.0049415045919012,1.000142813710572,-5.161462026743579
178,2.0049415045919012,1.000142813710572,-5.161462026743579
179,2.0049415045919012,1.000142813710572,-5.161462026743579
180,2.0049415045919012,1.000142813710572,-5.161462026743579
181,2.0049415045919012,1.000142813710572,-5.161462026743579
182,2.0049415045919012,1.000142813710572,-5.161462026743579
183,2.0049415045919012,1.000142813710572,-5.161462026743579
184,2.0049415045919012,1.000142813710572,-5.161462026743579
185,2.0049415045919012,1.000142813710572,-5.161462026743579
186,2.0049415045919012,1.000142813710572,-5.161462026743579
187,2.0049415045919012,1.000142813710572,-5.161462026743579
188,2.0049415045919012,1.000142813710572,-5.161462026743579
189,2.0049415045919012,1.000142813710572,-5.161462026743579
190,2.0049415045919012,1.000142813710572,-5.161462026743579
191,2.0049415045919012,1.000142813710572,-5.161462026743579
192,2.0049415045919012,1.000142813710572,-5.161462026743579
193,2.0049415045919012,1.000142813710572,-5.161462026743579
194,2.0049415045919012,1.000142813710572,-5.161462026743579
195,2.0049415045919012,1.000142813710572,-5.161462026743579
196,2.0049415045919012,1.000142813710572,-5.161462026743579
197,2.0049415045919012,1.000142813710572,-5.161462026743579
198,2.0049415045919012,1.000142813710572,-5.161462026743579
199,2.0049415045919012,1.000142813710572,-5.161462026743579
200,2.0049415045919012,1.000142813710572,-5.161462026743579
