Generacion,Mejor x1,Mejor x2,Mejor Fitness
53,2.0042835843020685,1.0053280468778967,-5.162085376435759
54,2.0042835843020685,1.0053280468778967,-5.162085376435759
55,2.0042835843020685,1.0053280468778967,-5.162085376435759
56,2.0042835843020685,1.0053280468778967,-5.162085376435759
57,2.0042835843020685,1.0053280468778967,-5.162085376435759
58,2.0042835843020685,1.0053280468778967,-5.162085376435759
59,2.0042835843020685,1.0053280468778967,-5.162085376435759
60,2.0042835843020685,1.0053280468778967,-5.162085376435759
61,2.0042835843020685,1.0053280468778967,-5.162085376435759
62,2.0042835843020685,1.0053280468778967,-5.162085376435759
63,2.0042835843020685,1.0053280468778967,-5.162085376435759
64,2.0042835843020685,1.0053280468778967,-5.162085376435759
65,2.0042835843020685,1.0053280468778967,-5.162085376435759
66,2.0042835843020685,1.0053280468778967,-5.162085376435759
67,2.0042835843020685,1.0053280468778967,-5.162085376435759
68,2.0042835843020685,1.0053280468778967,-5.162085376435759
69,2.0042835843020685,1.0053280468778967,-5.162085376435759
70,2.0042835843020685,1.0053280468778967,-5.162085376435759
71,2.0042835843020685,1.0053280468778967,-5.162085376435759
72,2.0042835843020685,1.0053280468778967,-5.162085376435759
73,2.0042835843020685,1.0053280468778967,-5.162085376435759
74,2.0042835843020685,1.0053280468778967,-5.162085376435759
75,2.0042835843020685,1.0053280468778967,-5.162085376435759
76,2.0042835843020685,1.0053280468778967,-5.162085376435759
77,2.0042835843020685,1.0053280468778967,-5.162085376435759
78,2.0042835843020685,1.0053280468778967,-5.162085376435759
79,2.0042835843020685,1.0053280468778967,-5.162085376435759
80,2.0042835843020685,1.0053280468778967,-5.162085376435759
81,2.0042835843020685,1.0053280468778967,-5.162085376435759
82,2.0042835843020685,1.0053280468778967,-5.162085376435759
83,2.0042835843020685,1.0053280468778967,-5.162085376435759
84,2.0042835843020685,1.0053280468778967,-5.162085376435759
85,2.0042835843020685,1.0053280468778967,-5.162085376435759
86,2.0042835843020685,1.0053280468778967,-5.162085376435759
87,2.0042835843020685,1.0053280468778967,-5.162085376435759
88,2.0042835843020685,1.0053280468778967,-5.162085376435759
89,2.0042835843020685,1.0053280468778967,-5.162085376435759
90,2.0042835843020685,1.0053280468778967,-5.162085376435759
91,2.0042835843020685,1.0053280468778967,-5.162085376435759
92,2.002021592074313,1.0059030005474825,-5.162108670702406
93,2.002021592074313,1.0059030005474825,-5.162108670702406
94,2.002021592074313,1.0059030005474825,-5.162108670702406
95,2.002021592074313,1.0059030005474825,-5.162108670702406
96,2.002021592074313,1.0059030005474825,-5.162108670702406
97,2.002021592074313,1.0059030005474825,-5.162108670702406
98,2.002021592074313,1.0059030005474825,-5.162108670702406
99,2.002021592074313,1.0059030005474825,-5.162108670702406
100,2.002021592074313,1.0059030005474825,-5.162108670702406
101,2.002021592074313,1.0059030005474825,-5.162108670702406
102,2.002021592074313,1.0059030005474825,-5.162108670702406
103,2.002021592074313,1.0059030005474825,-5.162108670702406
104,2.002021592074313,1.0059030005474825,-5.162108670702406
105,2.002021592074313,1.0059030005474825,-5.162108670702406
106,2.002021592074313,1.0059030005474825,-5.162108670702406
107,2.002021592074313,1.0059030005474825,-5.162108670702406
108,2.002021592074313,1.0059030005474825,-5.162108670702406
109,2.002021592074313,1.0059030005474825,-5.162108670702406
110,2.002021592074313,1.0059030005474825,-5.162108670702406
111,2.002021592074313,1.0059030005474825,-5.162108670702406
112,2.002021592074313,1.0059030005474825,-5.162108670702406
113,2.002021592074313,1.0059030005474825,-5.162108670702406
114,2.002021592074313,1.0059030005474825,-5.162108670702406
115,2.002021592074313,1.0059030005474825,-5.162108670702406
116,2.002021592074313,1.0059030005474825,-5.162108670702406
117,2.002021592074313,1.0059030005474825,-5.162108670702406
118,2.002021592074313,1.0059030005474825,-5.162108670702406
119,2.002021592074313,1.0059030005474825,-5.162108670702406
120,2.002021592074313,1.0059030005474825,-5.162108670702406
121,2.002021592074313,1.0059030005474825,-5.162108670702406
122,2.002021592074313,1.0059030005474825,-5.162108670702406
123,2.002021592074313,1.0059030005474825,-5.162108670702406
124,2.002021592074313,1.0059030005474825,-5.162108670702406
125,2.002021592074313,1.0059030005474825,-5.162108670702406
126,2.002021592074313,1.0059030005474825,-5.162108670702406
127,2.002021592074313,1.0059030005474825,-5.162108670702406
128,2.002021592074313,1.0059030005474825,-5.162108670702406
129,2.002021592074313,1.0059030005474825,-5.162108670702406
130,2.002021592074313,1.0059030005474825,-5.162108670702406
131,2.002021592074313,1.0059030005474825,-5.162108670702406
132,2.002021592074313,1.0059030005474825,-5.162108670702406
133,2.002021592074313,1.0059030005474825,-5.162108670702406
134,2.002021592074313,1.0059030005474825,-5.162108670702406
135,2.002021592074313,1.0059030005474825,-5.162108670702406
136,2.002021592074313,1.0059030005474825,-5.162108670702406
137,2.002021592074313,1.0059030005474825,-5.162108670702406
138,2.002021592074313,1.0059030005474825,-5.162108670702406
139,2.002021592074313,1.0059030005474825,-5.162108670702406
140,2.002021592074313,1.0059030005474825,-5.162108670702406
141,2.002021592074313,1.0059030005474825,-5.162108670702406
142,2.002021592074313,1.0059030005474825,-5.162108670702406
143,2.002021592074313,1.0059030005474825,-5.162108670702406
144,2.002021592074313,1.0059030005474825,-5.162108670702406
145,2.002021592074313,1.0059030005474825,-5.162108670702406
146,2.002021592074313,1.0059030005474825,-5.162108670702406
147,2.002021592074313,1.0059030005474825,-5.162108670702406
148,2.002021592074313,1.0059030005474825,-5.162108670702406
149,2.002021592074313,1.0059030005474825,-5.162108670702406
150,2.002021592074313,1.0059030005474825,-5.162108670702406
151,2.002021592074313,1.0059030005474825,-5.162108670702406
152,2.002021592074313,1.0059030005474825,-5.162108670702406
153,2.002021592074313,1.0059030005474825,-5.162108670702406
154,2.002021592074313,1.0059030005474825,-5.162108670702406
155,2.002021592074313,1.0059030005474825,-5.162108670702406
156,2.002021592074313,1.0059030005474825,-5.162108670702406
157,2.002021592074313,1.0059030005474825,-5.162108670702406
158,2.002021592074313,1.0059030005474825,-5.162108670702406
159,2.002021592074313,1.0059030005474825,-5.162108670702406
160,2.002021592074313,1.0059030005474825,-5.162108670702406
161,2.002021592074313,1.0059030005474825,-5.162108670702406
162,2.002021592074313,1.0059030005474825,-5.162108670702406
163,2.002021592074313,1.0059030005474825,-5.162108670702406
164,2.002021592074313,1.0059030005474825,-5.162108670702406
165,2.002021592074313,1.0059030005474825,-5.162108670702406
166,2.002021592074313,1.0059030005474825,-5.162108670702406
167,2.002021592074313,1.0059030005474825,-5.162108670702406
168,2.002021592074313,1.0059030005474825,-5.162108670702406
169,2.002021592074313,1.0059030005474825,-5.162108670702406
170,2.002021592074313,1.0059030005474825,-5.162108670702406
171,2.002021592074313,1.0059030005474825,-5.162108670702406
172,2.002021592074313,1.0059030005474825,-5.162108670702406
173,2.002021592074313,1.0059030005474825,-5.162108670702406
174,2.002021592074313,1.0059030005474825,-5.162108670702406
175,2.002021592074313,1.0059030005474825,-5.162108670702406
176,2.002021592074313,1.0059030005474825,-5.162108670702406
177,2.002021592074313,1.0059030005474825,-5.162108670702406
178,2.002021592074313,1.0059030005474825,-5.162108670702406
179,2.002021592074313,1.0059030005474825,-5.162108670702406
180,2.002021592074313,1.0059030005474825,-5.162108670702406
181,2.002021592074313,1.0059030005474825,-5.162108670702406
182,2.002021592074313,1.0059030005474825,-5.162108670702406
183,2.002021592074313,1.0059030005474825,-5.162108670702406
184,2.002021592074313,1.0059030005474825,-5.162108670702406
185,2.002021592074313,1.0059030005474825,-5.162108670702406
186,2.002021592074313,1.0059030005474825,-5.162108670702406
187,2.002021592074313,1.0059030005474825,-5.162108670702406
188,2.002021592074313,1.0059030005474825,-5.162108670702406
189,2.002021592074313,1.0059030005474825,-5.162108670702406
190,2.002021592074313,1.0059030005474825,-5.162108670702406
191,2.002021592074313,1.0059030005474825,-5.162108670702406
192,2.002021592074313,1.0059030005474825,-5.162108670702406
193,2.002021592074313,1.0059030005474825,-5.162108670702406
194,2.002021592074313,1.0059030005474825,-5.162108670702406
195,2.002021592074313,1.0059030005474825,-5.162108670702406
196,2.002021592074313,1.0059030005474825,-5.162108670702406
197,2.002021592074313,1.0059030005474825,-5.162108670702406
198,2.002021592074313,1.0059030005474825,-5.162108670702406
199,2.002021592074313,1.0059030005474825,-5.162108670702406
200,2.002021592074313,1.0059030005474825,-5.162108670702406
