Generacion,Mejor x1,Mejor x2,Mejor Fitness
103,2.0027431676142755,1.0073116012889238,-5.16210012024284
104,2.0027431676142755,1.0073116012889238,-5.16210012024284
105,2.0027431676142755,1.0073116012889238,-5.16210012024284
106,2.0027431676142755,1.0073116012889238,-5.16210012024284
107,2.0027431676142755,1.0073116012889238,-5.16210012024284
108,2.0027431676142755,1.0073116012889238,-5.16210012024284
109,2.0027431676142755,1.0073116012889238,-5.16210012024284
110,2.0027431676142755,1.0073116012889238,-5.16210012024284
111,2.0027431676142755,1.0073116012889238,-5.16210012024284
112,2.0027431676142755,1.0073116012889238,-5.16210012024284
113,2.0027431676142755,1.0073116012889238,-5.16210012024284
114,2.0027431676142755,1.0073116012889238,-5.16210012024284
115,2.0027431676142755,1.0073116012889238,-5.16210012024284
116,2.0027431676142755,1.0073116012889238,-5.16210012024284
117,2.0027431676142755,1.0073116012889238,-5.16210012024284
118,2.0027431676142755,1.0073116012889238,-5.16210012024284
119,2.0027431676142755,1.0073116012889238,-5.16210012024284
120,2.0027431676142755,1.0073116012889238,-5.16210012024284
121,2.0027431676142755,1.0073116012889238,-5.16210012024284
122,2.0027431676142755,1.0073116012889238,-5.16210012024284
123,2.0027431676142755,1.0073116012889238,-5.16210012024284
124,2.0027431676142755,1.0073116012889238,-5.16210012024284
125,2.0027431676142755,1.0073116012889238,-5.16210012024284
126,2.0027431676142755,1.0073116012889238,-5.16210012024284
127,2.0027431676142755,1.0073116012889238,-5.16210012024284
128,2.0027431676142755,1.0073116012889238,-5.16210012024284
129,2.0027431676142755,1.0073116012889238,-5.16210012024284
130,2.0027431676142755,1.0073116012889238,-5.16210012024284
131,2.0027431676142755,1.0073116012889238,-5.16210012024284
132,2.0027431676142755,1.0073116012889238,-5.16210012024284
133,2.0027431676142755,1.0073116012889238,-5.16210012024284
134,2.0027431676142755,1.0073116012889238,-5.16210012024284
135,2.0027431676142755,1.0073116012889238,-5.16210012024284
136,2.0027431676142755,1.0073116012889238,-5.16210012024284
137,2.0027431676142755,1.0073116012889238,-5.16210012024284
138,2.0027431676142755,1.0073116012889238,-5.16210012024284
139,2.0027431676142755,1.0073116012889238,-5.16210012024284
140,2.0027431676142755,1.0073116012889238,-5.16210012024284
141,2.0027431676142755,1.0073116012889238,-5.16210012024284
142,2.0027431676142755,1.0073116012889238,-5.16210012024284
143,2.0027431676142755,1.0073116012889238,-5.16210012024284
144,2.0027431676142755,1.0073116012889238,-5.16210012024284
145,2.0027431676142755,1.0073116012889238,-5.16210012024284
146,2.0027431676142755,1.0073116012889238,-5.16210012024284
147,2.0027431676142755,1.0073116012889238,-5.16210012024284
148,2.0027431676142755,1.0073116012889238,-5.16210012024284
149,2.0027431676142755,1.0073116012889238,-5.16210012024284
150,2.0027431676142755,1.0073116012889238,-5.16210012024284
151,2.0027431676142755,1.0073116012889238,-5.16210012024284
152,2.0027431676142755,1.0073116012889238,-5.16210012024284
153,2.0027431676142755,1.0073116012889238,-5.16210012024284
154,2.0027431676142755,1.0073116012889238,-5.16210012024284
155,2.0027431676142755,1.0073116012889238,-5.16210012024284
156,2.0027431676142755,1.0073116012889238,-5.16210012024284
157,2.0027431676142755,1.0073116012889238,-5.16210012024284
158,2.0027431676142755,1.0073116012889238,-5.16210012024284
159,2.0027431676142755,1.0073116012889238,-5.16210012024284
160,2.0027431676142755,1.0073116012889238,-5.16210012024284
161,2.0027431676142755,1.0073116012889238,-5.16210012024284
162,2.0027431676142755,1.0073116012889238,-5.16210012024284
163,2.0027431676142755,1.0073116012889238,-5.16210012024284
164,2.0027431676142755,1.0073116012889238,-5.16210012024284
165,2.0027431676142755,1.0073116012889238,-5.16210012024284
166,2.0027431676142755,1.0073116012889238,-5.16210012024284
167,2.0027431676142755,1.0073116012889238,-5.16210012024284
168,2.0027431676142755,1.0073116012889238,-5.16210012024284
169,2.0027431676142755,1.0073116012889238,-5.16210012024284
170,2.0027431676142755,1.0073116012889238,-5.16210012024284
171,2.0027431676142755,1.0073116012889238,-5.16210012024284
172,2.0027431676142755,1.0073116012889238,-5.16210012024284
173,2.0027431676142755,1.0073116012889238,-5.16210012024284
174,2.0027431676142755,1.0073116012889238,-5.16210012024284
175,2.0027431676142755,1.0073116012889238,-5.16210012024284
176,2.0027431676142755,1.0073116012889238,-5.16210012024284
177,2.0027431676142755,1.0073116012889238,-5.16210012024284
178,2.0027431676142755,1.0073116012889238,-5.16210012024284
179,2.0027431676142755,1.0073116012889238,-5.16210012024284
180,2.0027431676142755,1.0073116012889238,-5.16210012024284
181,2.0027431676142755,1.0073116012889238,-5.16210012024284
182,2.0027431676142755,1.0073116012889238,-5.16210012024284
183,2.0027431676142755,1.0073116012889238,-5.16210012024284
184,2.0027431676142755,1.0073116012889238,-5.16210012024284
185,2.0027431676142755,1.0073116012889238,-5.16210012024284
186,2.0027431676142755,1.0073116012889238,-5.16210012024284
187,2.0027431676142755,1.0073116012889238,-5.16210012024284
188,2.0027431676142755,1.0073116012889238,-5.16210012024284
189,2.0027431676142755,1.0073116012889238,-5.16210012024284
190,2.0027431676142755,1.0073116012889238,-5.16210012024284
191,2.0027431676142755,1.0073116012889238,-5.16210012024284
192,2.0027431676142755,1.0073116012889238,-5.16210012024284
193,2.0027431676142755,1.0073116012889238,-5.16210012024284
194,2.0027431676142755,1.0073116012889238,-5.16210012024284
195,2.0027431676142755,1.0073116012889238,-5.16210012024284
196,2.0027431676142755,1.0073116012889238,-5.16210012024284
197,2.0027431676142755,1.0073116012889238,-5.16210012024284
198,2.0027431676142755,1.0073116012889238,-5.16210012024284
199,2.0027431676142755,1.0073116012889238,-5.16210012024284
200,2.0027431676142755,1.0073116012889238,-5.16210012024284
