Generacion,Mejor x1,Mejor x2,Mejor Fitness
39,1.9971849800688368,1.007700425591022,-5.161467917088308
40,1.9971849800688368,1.007700425591022,-5.161467917088308
41,1.9971849800688368,1.007700425591022,-5.161467917088308
42,1.9971849800688368,1.007700425591022,-5.161467917088308
43,1.9971849800688368,1.007700425591022,-5.161467917088308
44,1.9971849800688368,1.007700425591022,-5.161467917088308
45,1.9971849800688368,1.007700425591022,-5.161467917088308
46,1.9971849800688368,1.007700425591022,-5.161467917088308
47,1.9971849800688368,1.007700425591022,-5.161467917088308
48,1.9971849800688368,1.007700425591022,-5.161467917088308
49,1.9971849800688368,1.007700425591022,-5.161467917088308
50,1.9971849800688368,1.007700425591022,-5.161467917088308
51,1.9971849800688368,1.007700425591022,-5.161467917088308
52,1.9971849800688368,1.007700425591022,-5.161467917088308
53,1.9971849800688368,1.007700425591022,-5.161467917088308
54,2.007701349329294,1.0099199014369384,-5.161493193057373
55,2.007701349329294,1.0099199014369384,-5.161493193057373
56,2.007701349329294,1.0099199014369384,-5.161493193057373
57,2.007701349329294,1.0099199014369384,-5.161493193057373
58,2.007701349329294,1.0099199014369384,-5.161493193057373
59,2.007701349329294,1.0099199014369384,-5.161493193057373
60,2.007701349329294,1.0099199014369384,-5.161493193057373
61,2.007701349329294,1.0099199014369384,-5.161493193057373
62,2.007701349329294,1.0099199014369384,-5.161493193057373
63,2.007701349329294,1.0099199014369384,-5.161493193057373
64,2.007701349329294,1.0099199014369384,-5.161493193057373
65,2.007701349329294,1.0099199014369384,-5.161493193057373
66,2.007701349329294,1.0099199014369384,-5.161493193057373
67,2.007701349329294,1.0099199014369384,-5.161493193057373
68,2.007701349329294,1.0099199014369384,-5.161493193057373
69,2.007701349329294,1.0099199014369384,-5.161493193057373
70,2.007701349329294,1.0099199014369384,-5.161493193057373
71,2.007701349329294,1.0099199014369384,-5.161493193057373
72,2.007701349329294,1.0099199014369384,-5.161493193057373
73,2.007701349329294,1.0099199014369384,-5.161493193057373
74,2.007701349329294,1.0099199014369384,-5.161493193057373
75,2.007701349329294,1.0099199014369384,-5.161493193057373
76,2.007701349329294,1.0099199014369384,-5.161493193057373
77,2.007701349329294,1.0099199014369384,-5.161493193057373
78,2.007701349329294,1.0099199014369384,-5.161493193057373
79,2.007701349329294,1.0099199014369384,-5.161493193057373
80,2.007701349329294,1.0099199014369384,-5.161493193057373
81,2.007701349329294,1.0099199014369384,-5.161493193057373
82,2.007701349329294,1.0099199014369384,-5.161493193057373
83,2.007701349329294,1.0099199014369384,-5.161493193057373
84,2.007701349329294,1.0099199014369384,-5.161493193057373
85,2.007701349329294,1.0099199014369384,-5.161493193057373
86,2.007701349329294,1.0099199014369384,-5.161493193057373
87,2.007701349329294,1.0099199014369384,-5.161493193057373
88,2.007701349329294,1.0099199014369384,-5.161493193057373
89,2.007701349329294,1.0099199014369384,-5.161493193057373
90,2.007701349329294,1.0099199014369384,-5.161493193057373
91,2.00729044481296,1.0028014565912433,-5.161601100192813
92,2.00729044481296,1.0028014565912433,-5.161601100192813
93,2.00729044481296,1.0028014565912433,-5.161601100192813
94,2.00729044481296,1.0028014565912433,-5.161601100192813
95,2.00729044481296,1.0028014565912433,-5.161601100192813
96,2.00729044481296,1.0028014565912433,-5.161601100192813
97,2.00729044481296,1.0028014565912433,-5.161601100192813
98,2.00729044481296,1.0028014565912433,-5.161601100192813
99,2.00729044481296,1.0028014565912433,-5.161601100192813
100,2.00729044481296,1.0028014565912433,-5.161601100192813
101,2.00729044481296,1.0028014565912433,-5.161601100192813
102,2.00729044481296,1.0028014565912433,-5.161601100192813
103,2.00729044481296,1.0028014565912433,-5.161601100192813
104,2.00729044481296,1.0028014565912433,-5.161601100192813
105,2.00729044481296,1.0028014565912433,-5.161601100192813
106,2.00729044481296,1.0028014565912433,-5.161601100192813
107,2.00729044481296,1.0028014565912433,-5.161601100192813
108,2.00729044481296,1.0028014565912433,-5.161601100192813
109,2.00729044481296,1.0028014565912433,-5.161601100192813
110,2.00729044481296,1.0028014565912433,-5.161601100192813
111,2.00729044481296,1.0028014565912433,-5.161601100192813
112,2.00729044481296,1.0028014565912433,-5.161601100192813
113,2.0031173729279477,1.009053934979757,-5.161979957507248
114,2.0031173729279477,1.009053934979757,-5.161979957507248
115,2.0007230633392026,1.0043886894369856,-5.161987866420287
116,2.0007230633392026,1.0043886894369856,-5.161987866420287
117,2.0007230633392026,1.0043886894369856,-5.161987866420287
118,2.0007230633392026,1.0043886894369856,-5.161987866420287
119,2.0007230633392026,1.0043886894369856,-5.161987866420287
120,2.0007230633392026,1.0043886894369856,-5.161987866420287
121,2.0007230633392026,1.0043886894369856,-5.161987866420287
122,2.0007230633392026,1.0043886894369856,-5.161987866420287
123,2.0007230633392026,1.0043886894369856,-5.161987866420287
124,2.0007230633392026,1.0043886894369856,-5.161987866420287
125,2.0007230633392026,1.0043886894369856,-5.161987866420287
126,2.0007230633392026,1.0043886894369856,-5.161987866420287
127,2.0007230633392026,1.0043886894369856,-5.161987866420287
128,2.0007230633392026,1.0043886894369856,-5.161987866420287
129,2.0007230633392026,1.0043886894369856,-5.161987866420287
130,2.0007230633392026,1.0043886894369856,-5.161987866420287
131,2.0007230633392026,1.0043886894369856,-5.161987866420287
132,2.0007230633392026,1.0043886894369856,-5.161987866420287
133,2.0007230633392026,1.0043886894369856,-5.161987866420287
134,2.0007230633392026,1.0043886894369856,-5.161987866420287
135,2.0007230633392026,1.0043886894369856,-5.161987866420287
136,2.0007230633392026,1.0043886894369856,-5.161987866420287
137,2.0007230633392026,1.0043886894369856,-5.161987866420287
138,2.0007230633392026,1.0043886894369856,-5.161987866420287
139,2.0007230633392026,1.0043886894369856,-5.161987866420287
140,2.0007230633392026,1.0043886894369856,-5.161987866420287
141,2.0007230633392026,1.0043886894369856,-5.161987866420287
142,2.0007230633392026,1.0043886894369856,-5.161987866420287
143,2.0007230633392026,1.0043886894369856,-5.161987866420287
144,2.0007230633392026,1.0043886894369856,-5.161987866420287
145,2.0007230633392026,1.0043886894369856,-5.161987866420287
146,2.0007230633392026,1.0043886894369856,-5.161987866420287
147,2.0007230633392026,1.0043886894369856,-5.161987866420287
148,2.0007230633392026,1.0043886894369856,-5.161987866420287
149,2.0007230633392026,1.0043886894369856,-5.161987866420287
150,2.0007230633392026,1.0043886894369856,-5.161987866420287
151,2.0007230633392026,1.0043886894369856,-5.161987866420287
152,2.0007230633392026,1.0043886894369856,-5.161987866420287
153,2.0007230633392026,1.0043886894369856,-5.161987866420287
154,2.0007230633392026,1.0043886894369856,-5.161987866420287
155,2.0007230633392026,1.0043886894369856,-5.161987866420287
156,2.0007230633392026,1.0043886894369856,-5.161987866420287
157,2.0007230633392026,1.0043886894369856,-5.161987866420287
158,2.0007230633392026,1.0043886894369856,-5.161987866420287
159,2.0007230633392026,1.0043886894369856,-5.161987866420287
160,2.0007230633392026,1.0043886894369856,-5.161987866420287
161,2.0007230633392026,1.0043886894369856,-5.161987866420287
162,2.0007230633392026,1.0043886894369856,-5.161987866420287
163,2.0007230633392026,1.0043886894369856,-5.161987866420287
164,2.0007230633392026,1.0043886894369856,-5.161987866420287
165,2.0007230633392026,1.0043886894369856,-5.161987866420287
166,2.0007230633392026,1.0043886894369856,-5.161987866420287
167,2.0007230633392026,1.0043886894369856,-5.161987866420287
168,2.0007230633392026,1.0043886894369856,-5.161987866420287
169,2.0007230633392026,1.0043886894369856,-5.161987866420287
170,2.0007230633392026,1.0043886894369856,-5.161987866420287
171,2.0007230633392026,1.0043886894369856,-5.161987866420287
172,2.0007230633392026,1.0043886894369856,-5.161987866420287
173,2.0007230633392026,1.0043886894369856,-5.161987866420287
174,2.0007230633392026,1.0043886894369856,-5.161987866420287
175,2.0007230633392026,1.0043886894369856,-5.161987866420287
176,2.0007230633392026,1.0043886894369856,-5.161987866420287
177,2.0007230633392026,1.0043886894369856,-5.161987866420287
178,2.0007230633392026,1.0043886894369856,-5.161987866420287
179,2.0007230633392026,1.0043886894369856,-5.161987866420287
180,2.0007230633392026,1.0043886894369856,-5.161987866420287
181,2.0007230633392026,1.0043886894369856,-5.161987866420287
182,2.0007230633392026,1.0043886894369856,-5.161987866420287
183,2.0007230633392026,1.0043886894369856,-5.161987866420287
184,2.0007230633392026,1.0043886894369856,-5.161987866420287
185,2.0007230633392026,1.0043886894369856,-5.161987866420287
186,2.0007230633392026,1.0043886894369856,-5.161987866420287
187,2.0007230633392026,1.0043886894369856,-5.161987866420287
188,2.0007230633392026,1.0043886894369856,-5.161987866420287
189,2.0007230633392026,1.0043886894369856,-5.161987866420287
190,2.0007230633392026,1.0043886894369856,-5.161987866420287
191,2.0007230633392026,1.0043886894369856,-5.161987866420287
192,2.0007230633392026,1.0043886894369856,-5.161987866420287
193,2.0007230633392026,1.0043886894369856,-5.161987866420287
194,2.0007230633392026,1.0043886894369856,-5.161987866420287
195,2.0007230633392026,1.0043886894369856,-5.161987866420287
196,2.0007230633392026,1.0043886894369856,-5.161987866420287
197,2.0007230633392026,1.0043886894369856,-5.161987866420287
198,2.0007230633392026,1.0043886894369856,-5.161987866420287
199,2.0007230633392026,1.0043886894369856,-5.161987866420287
200,2.0007230633392026,1.0043886894369856,-5.161987866420287
