Generacion,Mejor x1,Mejor x2,Mejor Fitness
115,2.004933996329108,1.00749858514487,-5.162027146530819
116,2.004933996329108,1.00749858514487,-5.162027146530819
117,2.004933996329108,1.00749858514487,-5.162027146530819
118,2.004933996329108,1.00749858514487,-5.162027146530819
119,2.004933996329108,1.00749858514487,-5.162027146530819
120,2.004933996329108,1.00749858514487,-5.162027146530819
121,2.004933996329108,1.00749858514487,-5.162027146530819
122,2.004933996329108,1.00749858514487,-5.162027146530819
123,2.004933996329108,1.00749858514487,-5.162027146530819
124,2.004933996329108,1.00749858514487,-5.162027146530819
125,2.004933996329108,1.00749858514487,-5.162027146530819
126,2.004933996329108,1.00749858514487,-5.162027146530819
127,2.004933996329108,1.00749858514487,-5.162027146530819
128,2.004933996329108,1.00749858514487,-5.162027146530819
129,2.004933996329108,1.00749858514487,-5.162027146530819
130,2.004933996329108,1.00749858514487,-5.162027146530819
131,2.004933996329108,1.00749858514487,-5.162027146530819
132,2.004933996329108,1.00749858514487,-5.162027146530819
133,2.004933996329108,1.00749858514487,-5.162027146530819
134,2.004933996329108,1.00749858514487,-5.162027146530819
135,2.004933996329108,1.00749858514487,-5.162027146530819
136,2.004933996329108,1.00749858514487,-5.162027146530819
137,2.004933996329108,1.00749858514487,-5.162027146530819
138,2.004933996329108,1.00749858514487,-5.162027146530819
139,2.004933996329108,1.00749858514487,-5.162027146530819
140,2.004933996329108,1.00749858514487,-5.162027146530819
141,2.004933996329108,1.00749858514487,-5.162027146530819
142,2.004933996329108,1.00749858514487,-5.162027146530819
143,2.003323934431315,1.0069088522765113,-5.162113358147458
144,2.003323934431315,1.0069088522765113,-5.162113358147458
145,2.003323934431315,1.0069088522765113,-5.162113358147458
146,2.003323934431315,1.0069088522765113,-5.162113358147458
147,2.003323934431315,1.0069088522765113,-5.162113358147458
148,2.003323934431315,1.0069088522765113,-5.162113358147458
149,2.003323934431315,1.0069088522765113,-5.162113358147458
150,2.003323934431315,1.0069088522765113,-5.162113358147458
151,2.003323934431315,1.0069088522765113,-5.162113358147458
152,2.003323934431315,1.0069088522765113,-5.162113358147458
153,2.003323934431315,1.0069088522765113,-5.162113358147458
154,2.003323934431315,1.0069088522765113,-5.162113358147458
155,2.003323934431315,1.0069088522765113,-5.162113358147458
156,2.003323934431315,1.0069088522765113,-5.162113358147458
157,2.003323934431315,1.0069088522765113,-5.162113358147458
158,2.003323934431315,1.0069088522765113,-5.162113358147458
159,2.003323934431315,1.0069088522765113,-5.162113358147458
160,2.003323934431315,1.0069088522765113,-5.162113358147458
161,2.003323934431315,1.0069088522765113,-5.162113358147458
162,2.003323934431315,1.0069088522765113,-5.162113358147458
163,2.003323934431315,1.0069088522765113,-5.162113358147458
164,2.003323934431315,1.0069088522765113,-5.162113358147458
165,2.003323934431315,1.0069088522765113,-5.162113358147458
166,2.003323934431315,1.0069088522765113,-5.162113358147458
167,2.003323934431315,1.0069088522765113,-5.162113358147458
168,2.003323934431315,1.0069088522765113,-5.162113358147458
169,2.003323934431315,1.0069088522765113,-5.162113358147458
170,2.003323934431315,1.0069088522765113,-5.162113358147458
171,2.003323934431315,1.0069088522765113,-5.162113358147458
172,2.003323934431315,1.0069088522765113,-5.162113358147458
173,2.003323934431315,1.0069088522765113,-5.162113358147458
174,2.003323934431315,1.0069088522765113,-5.162113358147458
175,2.003323934431315,1.0069088522765113,-5.162113358147458
176,2.003323934431315,1.0069088522765113,-5.162113358147458
177,2.003323934431315,1.0069088522765113,-5.162113358147458
178,2.003323934431315,1.0069088522765113,-5.162113358147458
179,2.003323934431315,1.0069088522765113,-5.162113358147458
180,2.003323934431315,1.0069088522765113,-5.162113358147458
181,2.003323934431315,1.0069088522765113,-5.162113358147458
182,2.003323934431315,1.0069088522765113,-5.162113358147458
183,2.003323934431315,1.0069088522765113,-5.162113358147458
184,2.003323934431315,1.0069088522765113,-5.162113358147458
185,2.003323934431315,1.0069088522765113,-5.162113358147458
186,2.003323934431315,1.0069088522765113,-5.162113358147458
187,2.003528367029312,1.0067163826115455,-5.162114799836919
188,2.003597174493355,1.006037197218355,-5.162119449497366
189,2.003597174493355,1.006037197218355,-5.162119449497366
190,2.003597174493355,1.006037197218355,-5.162119449497366
191,2.003597174493355,1.006037197218355,-5.162119449497366
192,2.003597174493355,1.006037197218355,-5.162119449497366
193,2.003597174493355,1.006037197218355,-5.162119449497366
194,2.003597174493355,1.006037197218355,-5.162119449497366
195,2.003597174493355,1.006037197218355,-5.162119449497366
196,2.003597174493355,1.006037197218355,-5.162119449497366
197,2.003597174493355,1.006037197218355,-5.162119449497366
198,2.003597174493355,1.006037197218355,-5.162119449497366
199,2.003597174493355,1.006037197218355,-5.162119449497366
200,2.003597174493355,1.006037197218355,-5.162119449497366
