Generacion,Mejor x1,Mejor x2,Mejor Fitness
107,2.0033680020198403,1.0048015166017907,-5.162095313895821
108,2.0033680020198403,1.0048015166017907,-5.162095313895821
109,2.0033680020198403,1.0048015166017907,-5.162095313895821
110,2.0033680020198403,1.0048015166017907,-5.162095313895821
111,2.0033680020198403,1.0048015166017907,-5.162095313895821
112,2.0033680020198403,1.0048015166017907,-5.162095313895821
113,2.0033680020198403,1.0048015166017907,-5.162095313895821
114,2.0033680020198403,1.0048015166017907,-5.162095313895821
115,2.0033680020198403,1.0048015166017907,-5.162095313895821
116,2.0033680020198403,1.0048015166017907,-5.162095313895821
117,2.0033680020198403,1.0048015166017907,-5.162095313895821
118,2.002330190610942,1.0066823797689484,-5.16211218183573
119,2.002330190610942,1.0066823797689484,-5.16211218183573
120,2.002330190610942,1.0066823797689484,-5.16211218183573
121,2.002330190610942,1.0066823797689484,-5.16211218183573
122,2.002330190610942,1.0066823797689484,-5.16211218183573
123,2.002330190610942,1.0066823797689484,-5.16211218183573
124,2.002330190610942,1.0066823797689484,-5.16211218183573
125,2.002330190610942,1.0066823797689484,-5.16211218183573
126,2.002330190610942,1.0066823797689484,-5.16211218183573
127,2.002330190610942,1.0066823797689484,-5.16211218183573
128,2.002330190610942,1.0066823797689484,-5.16211218183573
129,2.002330190610942,1.0066823797689484,-5.16211218183573
130,2.002330190610942,1.0066823797689484,-5.16211218183573
131,2.002330190610942,1.0066823797689484,-5.16211218183573
132,2.002330190610942,1.0066823797689484,-5.16211218183573
133,2.002330190610942,1.0066823797689484,-5.16211218183573
134,2.002330190610942,1.0066823797689484,-5.16211218183573
135,2.002330190610942,1.0066823797689484,-5.16211218183573
136,2.002330190610942,1.0066823797689484,-5.16211218183573
137,2.002330190610942,1.0066823797689484,-5.16211218183573
138,2.002330190610942,1.0066823797689484,-5.16211218183573
139,2.002330190610942,1.0066823797689484,-5.16211218183573
140,2.002330190610942,1.0066823797689484,-5.16211218183573
141,2.002330190610942,1.0066823797689484,-5.16211218183573
142,2.002330190610942,1.0066823797689484,-5.16211218183573
143,2.002330190610942,1.0066823797689484,-5.16211218183573
144,2.002330190610942,1.0066823797689484,-5.16211218183573
145,2.002330190610942,1.0066823797689484,-5.16211218183573
146,2.002330190610942,1.0066823797689484,-5.16211218183573
147,2.002330190610942,1.0066823797689484,-5.16211218183573
148,2.002330190610942,1.0066823797689484,-5.16211218183573
149,2.002330190610942,1.0066823797689484,-5.16211218183573
150,2.002330190610942,1.0066823797689484,-5.16211218183573
151,2.002330190610942,1.0066823797689484,-5.16211218183573
152,2.002330190610942,1.0066823797689484,-5.16211218183573
153,2.002330190610942,1.0066823797689484,-5.16211218183573
154,2.002330190610942,1.0066823797689484,-5.16211218183573
155,2.002330190610942,1.0066823797689484,-5.16211218183573
156,2.002330190610942,1.0066823797689484,-5.16211218183573
157,2.002330190610942,1.0066823797689484,-5.16211218183573
158,2.002330190610942,1.0066823797689484,-5.16211218183573
159,2.002330190610942,1.0066823797689484,-5.16211218183573
160,2.002330190610942,1.0066823797689484,-5.16211218183573
161,2.002330190610942,1.0066823797689484,-5.16211218183573
162,2.002330190610942,1.0066823797689484,-5.16211218183573
163,2.002330190610942,1.0066823797689484,-5.16211218183573
164,2.002330190610942,1.0066823797689484,-5.16211218183573
165,2.002330190610942,1.0066823797689484,-5.16211218183573
166,2.002330190610942,1.0066823797689484,-5.16211218183573
167,2.002330190610942,1.0066823797689484,-5.16211218183573
168,2.002330190610942,1.0066823797689484,-5.16211218183573
169,2.002330190610942,1.0066823797689484,-5.16211218183573
170,2.002330190610942,1.0066823797689484,-5.16211218183573
171,2.002330190610942,1.0066823797689484,-5.16211218183573
172,2.002330190610942,1.0066823797689484,-5.16211218183573
173,2.002330190610942,1.0066823797689484,-5.16211218183573
174,2.002330190610942,1.0066823797689484,-5.16211218183573
175,2.002330190610942,1.0066823797689484,-5.16211218183573
176,2.002330190610942,1.0066823797689484,-5.16211218183573
177,2.002330190610942,1.0066823797689484,-5.16211218183573
178,2.002330190610942,1.0066823797689484,-5.16211218183573
179,2.002330190610942,1.0066823797689484,-5.16211218183573
180,2.002330190610942,1.0066823797689484,-5.16211218183573
181,2.002330190610942,1.0066823797689484,-5.16211218183573
182,2.002330190610942,1.0066823797689484,-5.16211218183573
183,2.002330190610942,1.0066823797689484,-5.16211218183573
184,2.002330190610942,1.0066823797689484,-5.16211218183573
185,2.002330190610942,1.0066823797689484,-5.16211218183573
186,2.002330190610942,1.0066823797689484,-5.16211218183573
187,2.002330190610942,1.0066823797689484,-5.16211218183573
188,2.002330190610942,1.0066823797689484,-5.16211218183573
189,2.002330190610942,1.0066823797689484,-5.16211218183573
190,2.002330190610942,1.0066823797689484,-5.16211218183573
191,2.002330190610942,1.0066823797689484,-5.16211218183573
192,2.002330190610942,1.0066823797689484,-5.16211218183573
193,2.002330190610942,1.0066823797689484,-5.16211218183573
194,2.002330190610942,1.0066823797689484,-5.16211218183573
195,2.002330190610942,1.0066823797689484,-5.16211218183573
196,2.002330190610942,1.0066823797689484,-5.16211218183573
197,2.002330190610942,1.0066823797689484,-5.16211218183573
198,2.002330190610942,1.0066823797689484,-5.16211218183573
199,2.002330190610942,1.0066823797689484,-5.16211218183573
200,2.002330190610942,1.0066823797689484,-5.16211218183573
